article,german,plural,category,goethe_level,duolingo_level
,deutsch,,Adjective,A1,1
,frisch,,Adjective,A2,1
,genau,,Adjective,B2,1
,gut,,Adjective,A1,1
,klar,,Adjective,A1,1
,lecker,,Adjective,B1,1
,süß,,Adjective,A2,1
,später,,Adjective,A1,1
,willkommen,,Adjective,A1,1
,bald,,Adverb,A1,1
,bitte,,Adverb,A1,1
,leider,,Adverb,A1,1
,morgen,,Adverb,A1,1
,und,,Conjunction,A1,1
,danke,,Interjection,A1,1
,hallo,,Interjection,A1,1
,tschüss,,Interjection,A1,1
das,Öl,Öle,Noun,A1,1
der,Abend,Abende,Noun,A1,1
die,Ahnung,Ahnungen,Noun,A2,1
der,Apfel,Äpfel,Noun,A1,1
der,Apfelsaft,Apfelsäfte,Noun,,1
der,Bär,Bären,Noun,A2,1
die,Banane,Bananen,Noun,A1,1
die,Biene,Bienen,Noun,B1,1
das,Bier,Biere,Noun,A1,1
das,Brot,Brote,Noun,A1,1
das,Buch,Bücher,Noun,A1,1
das,Deutsch,,Noun,A1,1
das,Deutschland,,Noun,A1,1
der,Durst,,Noun,A1,1
das,Ei,Eier,Noun,A1,1
das,Eis,Eis,Noun,A2,1
das,Englisch,,Noun,A1,1
die,Ente,Enten,Noun,B2,1
die,Entschuldigung,Entschuldigungen,Noun,A1,1
die,Erdbeere,Erdbeeren,Noun,,1
das,Essen,Essen,Noun,A1,1
das,Europa,,Noun,A1,1
der,Fisch,Fische,Noun,A1,1
das,Fleisch,,Noun,A1,1
die,Fliege,Fliegen,Noun,,1
die,Frau,Frauen,Noun,A1,1
das,Gemüse,Gemüse,Noun,A1,1
das,Haustier,Haustiere,Noun,,1
der,Hund,Hunde,Noun,A1,1
der,Hunger,,Noun,A1,1
das,Insekt,Insekten,Noun,,1
der,Junge,Jungen,Noun,A1,1
der,Käfer,Käfer,Noun,B2,1
der,Käse,Käse,Noun,A2,1
der,Kaffee,Kaffees,Noun,A1,1
die,Kartoffel,Kartoffeln,Noun,A1,1
die,Katze,Katzen,Noun,A2,1
das,Kind,Kinder,Noun,A1,1
